top - 11:09:49 up 12 min,  1 user,  loa
Tasks: 395 total,   2 running, 393 slee
%Cpu(s): 25.8 us, 11.3 sy,  0.0 ni, 60.
MiB Mem :  15655.5 total,   8832.4 free
MiB Swap:   7827.7 total,   7827.7 free

    PID USER      PR  NI    VIRT
   3423 chan      20   0   48.2g
   3425 chan      20   0   48.2g
   3440 chan      20   0   32.0g
   3453 chan      20   0   32.4g
   3462 chan      20   0   32.3g
   3477 chan      20   0   32.3g
   3487 chan      20   0 1409.4g
   3548 chan      20   0 1393.4g
   3549 chan      20   0 1393.4g
   3631 chan      20   0   12588
   3644 chan      20   0   12576
   3708 chan      20   0  136280
   3723 chan      20   0 1766384
   3736 chan      20   0 1391.7g
   3781 chan      20   0   12464
   4294 chan      20   0 1398.2g
   4430 chan      20   0  496552
   4449 chan      20   0 1248032
   4947 root      20   0    9124
   5384 root      20   0       0
   5388 root      20   0       0
   5421 root      20   0       0
   6178 root      20   0       0
   6179 root      20   0       0
   6185 root      20   0       0
   6222 root      20   0       0
   6257 root      20   0       0
   6258 chan      20   0   12308
   7719 root      20   0       0
   7720 root      20   0       0
   7721 root      20   0       0
   7744 root      20   0       0
   7746 chan      20   0 1660624
   7784 chan      20   0  583004
   7786 chan      20   0 1430752
   7794 chan      20   0  584644

top - 11:09:50 up 12 min,  1 user,  loa
Tasks: 398 total,   2 running, 396 slee
%Cpu(s): 27.1 us,  7.5 sy,  0.0 ni, 64.
MiB Mem :  15655.5 total,   8832.4 free
MiB Swap:   7827.7 total,   7827.7 free

    PID USER      PR  NI    VIRT
   7989 chan      20   0 1262984
   7833 chan      20   0 2841920
   3487 chan      20   0 1409.4g
   3453 chan      20   0   32.4g
   2598 root      20   0   24.2g
   7847 chan      20   0  944928
   7796 chan      20   0  579124
   7806 chan      20   0  660768
   2730 chan      20   0 3904140
   7722 chan      20   0  926716
    928 root      rt   0       0
    929 root      rt   0       0
   3532 chan      20   0 1409.4g
   7788 chan      20   0  588736
   3419 chan      20   0 1393.5g
   6279 chan      20   0  943260
   3517 chan      20   0 1409.4g
   3549 chan      20   0 1393.4g
   7784 chan      20   0  583004
   7786 chan      20   0 1430752
   7794 chan      20   0  584644
    324 root      20   0   23528
   1034 root      20   0    2460
   1251 root      20   0       0
   2860 chan      20   0  163144
   3338 chan      20   0 1076480
   3548 chan      20   0 1393.4g
   4294 chan      20   0 1398.2g
   7744 root      20   0       0
   8204 chan      20   0   14164
      1 root      20   0  167608
      2 root      20   0       0
      3 root       0 -20       0
      4 root       0 -20       0
      5 root       0 -20       0
      6 root       0 -20       0
      8 root       0 -20       0
      9 root      20   0       0
     10 root       0 -20       0
     11 root      20   0       0
     12 root      20   0       0
     13 root      20   0       0
     14 root      20   0       0
     15 root      20   0       0
     16 root      rt   0       0
     17 root      20   0       0
     18 root      20   0       0
     19 root      rt   0       0
     20 root      20   0       0
     22 root       0 -20       0
     23 root      20   0       0
     24 root      rt   0       0
     25 root      20   0       0
     27 root       0 -20       0
     28 root      20   0       0
     29 root      rt   0       0
     30 root      20   0       0
     32 root       0 -20       0
     33 root      20   0       0
     34 root      rt   0       0
     35 root      20   0       0
     37 root       0 -20       0
     38 root      20   0       0
     39 root      rt   0       0
     40 root      20   0       0
     42 root       0 -20       0
     43 root      20   0       0
     44 root      rt   0       0
     45 root      20   0       0
     47 root       0 -20       0
     48 root      20   0       0
     49 root      rt   0       0
     50 root      20   0       0
     52 root       0 -20       0
     53 root      20   0       0
     54 root       0 -20       0
     58 root      20   0       0
     62 root      20   0       0
     63 root      20   0       0
     64 root      20   0       0
     65 root       0 -20       0
     66 root      20   0       0
     67 root      25   5       0
     68 root      39  19       0
     79 root       0 -20       0
     98 root       0 -20       0
     99 root       0 -20       0
    100 root       0 -20       0
    101 root       0 -20       0
    102 root       0 -20       0
    103 root       0 -20       0
    104 root       0 -20       0
    105 root     -51   0       0
    106 root      20   0       0
    107 root      20   0       0
    108 root       0 -20       0
    109 root       0 -20       0
    110 root       0 -20       0
    111 root       0 -20       0
    139 root      20   0       0
    140 root       0 -20       0
    141 root      20   0       0
    144 root       0 -20       0
    145 root       0 -20       0
    149 root      10 -10       0
    150 root      20   0       0
    151 root      20   0       0
    154 root     -51   0       0
    156 root     -51   0       0
    158 root     -51   0       0
    159 root     -51   0       0
    160 root     -51   0       0
    161 root      20   0       0
    164 root     -51   0       0
    165 root     -51   0       0
    167 root      20   0       0
    168 root      20   0       0
    184 root       0 -20       0
    185 root      20   0       0
    186 root      20   0       0
    190 root      20   0       0
    192 root     -51   0       0
    193 root       0 -20       0
    194 root       0 -20       0
    195 root       0 -20       0
    204 root     -51   0       0
    205 root     -51   0       0
    207 root     -51   0       0
    209 root     -51   0       0
    213 root      20   0       0
    214 root       0 -20       0
    215 root       0 -20       0
    224 root       0 -20       0
    225 root       0 -20       0
    226 root       0 -20       0
    228 root       0 -20       0
    250 root      20   0       0
    252 root      20   0       0
    261 root       0 -20       0
    262 root      19  -1   40500
    280 root       0 -20       0
    286 root      39  19       0
    290 root     -51   0       0
    292 root     -51   0       0
    293 root     -51   0       0
    294 root     -51   0       0
    295 root     -51   0       0
    299 root      20   0   10796
    303 root      20   0   76588
    307 root       0 -20       0
    315 root      20   0   24180
    316 root      20   0   23528
    317 root      20   0   23528
    318 root      20   0   23528
    319 root      20   0   23528
    320 root      20   0   23528
    321 root      20   0   23528
    322 root      20   0   23528
    323 root      20   0   23528
    325 root      20   0   23528
    326 root      20   0   23528
    327 root      20   0   23528
    328 root      20   0   23528
    329 root      20   0   23528
    330 root      20   0   23528
    331 root      20   0   23528
    332 root      20   0   23528
    333 root      20   0   23528
    334 root      20   0   23528
    335 root      20   0   23528
    336 root      20   0   23528
    337 root      20   0   23528
    338 root      20   0   23624
    339 root      20   0   23624
    340 root      20   0   23888
    341 root      20   0   23528
    342 root      20   0   23528
    343 root      20   0   23660
    345 root      20   0   23652
    346 root      20   0   23652
    347 root      20   0   23660
    348 root       0 -20       0
    349 root      20   0   23660
    365 root       0 -20       0
    366 root     -51   0       0
    367 root     -51   0       0
    368 root     -51   0       0
    369 root     -51   0       0
    370 root     -51   0       0
    371 root     -51   0       0
    372 root     -51   0       0
    373 root     -51   0       0
    374 root     -51   0       0
    375 root     -51   0       0
    376 root      -2   0       0
    377 root      -2   0       0
    378 root      20   0       0
    379 root     -51   0       0
    380 root     -51   0       0
    381 root       0 -20       0
    383 root     -51   0       0
    390 root      20   0       0
    391 root      20   0       0
    392 root     -51   0       0
    394 root      20   0       0
    400 root     -51   0       0
    402 root      20   0       0
    422 root       0 -20       0
    432 root     -51   0       0
    433 root     -51   0       0
    434 root     -51   0       0
    435 root     -51   0       0
    436 root     -51   0       0
    437 root     -51   0       0
    438 root     -51   0       0
    439 root     -51   0       0
    440 root     -51   0       0
    441 root     -51   0       0
    475 root     -51   0       0
    477 root       0 -20       0
    606 root     -51   0       0
    718 root      20   0    8236
    719 _rpc      20   0    7932
    725 systemd+  20   0   26244
    732 systemd+  20   0   88804
    828 root      20   0       0
    870 avahi     20   0    8076
    871 root      20   0    9920
    872 message+  20   0   11624
    873 root      20   0  264892
    882 root      20   0   43188
    888 root      20   0   28508
    891 lp        20   0    2308
    896 root      20   0  244136
    901 root      20   0  241324
    914 syslog    20   0  222160
    916 root      20   0    2240
    930 root      20   0 2292920
    938 root      20   0  241672
    943 root      20   0  237804
    949 root      20   0   48948
    956 root      20   0  394760
    960 root      20   0   16964
    972 root      20   0       0
    996 avahi     20   0    7812
   1018 root      20   0  320888
   1154 root      20   0       0
   1184 root      20   0       0
   1234 root      20   0       0
   1259 root      20   0       0
   1260 root      20   0       0
   1263 root      20   0   75792
   1266 root      20   0   22192
   1279 root      20   0    2336
   1286 root      20   0    2336
   1307 root      20   0 2160484
   1322 root      20   0   10452
   1335 root      20   0   15188
   1348 kernoops  20   0   12816
   1361 root      20   0  242912
   1366 kernoops  20   0   12816
   1383 root      20   0    9148
   1386 root      20   0    9148
   1499 root      20   0    3076
   1503 root      20   0    3208
   1750 root      20   0 2312080
   1763 root      20   0       0
   1789 rtkit     21   1  153504
   1813 root      20   0       0
   1814 root      20   0       0
   1816 root      20   0       0
   1817 root      20   0       0
   2173 root      20   0  243568
   2179 root      20   0  380484
   2328 colord    20   0  247268
   2525 root      20   0  136820
   2539 snap_da+  20   0   14492
   2546 root      20   0  260780
   2567 root      20   0  173436
   2571 chan      20   0   18404
   2572 chan      20   0  106956
   2578 chan       9 -11   41804
   2579 chan      20   0   25156
   2580 chan       9 -11 1637468
   2583 chan      20   0  242008
   2587 chan      20   0   10216
   2596 chan      20   0  163632
   2604 chan      20   0  226924
   2670 chan      20   0  309864
   2676 chan      20   0    8956
   2683 chan      20   0   92892
   2693 chan      20   0  241904
   2700 chan      20   0  381064
   2703 chan      20   0  662804
   2746 chan      20   0  237356
   2748 chan      20   0  584820
   2757 chan      20   0  398216
   2765 chan      20   0  601464
   2768 chan      20   0 1125876
   2771 chan      20   0  156936
   2780 chan      20   0  342464
   2786 chan      20   0  317608
   2794 chan      20   0  750460
   2801 chan      20   0  239224
   2810 chan      20   0  316336
   2816 chan      20   0  237908
   2823 chan      20   0  237904
   2829 chan      20   0  316252
   2838 chan      20   0  552364
   2842 chan      20   0  464500
   2847 root      20   0    2232
   2850 chan      20   0  577192
   2858 chan      20   0 2932856
   2898 chan      20   0    2328
   2899 chan      20   0  311892
   2901 chan      20   0  390316
   2902 chan      20   0  615680
   2904 chan      20   0  380032
   2907 chan      20   0  313476
   2911 chan      20   0  345312
   2915 chan      20   0  870196
   2916 chan      20   0  456044
   2918 chan      20   0  252048
   2924 chan      20   0  459480
   2926 chan      20   0  237616
   2927 chan      20   0  468220
   2928 chan      20   0  387784
   2929 chan      20   0  321572
   2930 chan      20   0  803060
   2940 chan      20   0  272048
   2945 chan      20   0  347680
   2949 chan      20   0  164784
   2954 chan      20   0  807396
   2959 chan      20   0  232216
   2968 chan      20   0  513940
   2974 chan      20   0  276476
   3013 chan      20   0  197964
   3021 chan      20   0  238620
